iter	Logloss
783	0.06996526725
784	0.06994040203
785	0.06991437011
786	0.06987211208
787	0.06984649523
788	0.06982092366
789	0.06979612514
790	0.06977037785
791	0.0697446951
792	0.06967171776
793	0.0696467494
794	0.06962177403
795	0.06959626548
796	0.06957081443
797	0.06953892504
798	0.06951509756
799	0.06942045628
800	0.06939511245
801	0.06936984279
802	0.06934534598
803	0.06932085169
804	0.06929664704
805	0.0692717789
806	0.06923972831
807	0.0691970469
808	0.06917196782
809	0.06914724156
810	0.06909052467
811	0.06906592394
812	0.0690410808
813	0.06901633131
814	0.06899167823
815	0.06896900447
816	0.06882512126
817	0.06880734872
818	0.06878268341
819	0.06867689059
820	0.06864806219
821	0.06862331411
822	0.06859939074
823	0.06857488651
824	0.06855120995
825	0.06852766294
826	0.06849128476
827	0.06846701237
828	0.06824818062
829	0.06822274437
830	0.06819959889
831	0.06817840688
832	0.06808893322
833	0.06805318405
834	0.06802947152
835	0.06800056611
836	0.06797656097
837	0.06788382445
838	0.0678559283
839	0.0678323519
840	0.0678082483
841	0.06778419278
842	0.06776018235
843	0.06773616791
844	0.06771316959
845	0.0676901568
846	0.06766639609
847	0.06764269418
848	0.06755503502
849	0.06753395812
850	0.06751186888
851	0.0674888075
852	0.06744417857
853	0.06742138352
854	0.06739832754
855	0.06737630291
856	0.06735428016
857	0.06731722523
858	0.06729398698
859	0.06727078905
860	0.06724889967
861	0.06722583708
862	0.06720324993
863	0.06718042594
864	0.06714976518
865	0.06711842775
866	0.06709674145
867	0.06706468297
868	0.06704148105
869	0.06701902268
870	0.06675311912
871	0.06672946169
872	0.06670771386
873	0.06668647492
874	0.06658727887
875	0.06656445172
876	0.06646395557
877	0.06637687372
878	0.06635522425
879	0.0663322125
880	0.06629620296
881	0.06625991336
882	0.06623004017
883	0.06614911225
884	0.06612699536
885	0.06610481687
886	0.06608366977
887	0.06606120905
888	0.06603859684
889	0.06590301978
890	0.06583614657
891	0.06581372152
892	0.06577440873
893	0.06566865735
894	0.0655586235
895	0.06553768036
896	0.06551552197
897	0.06549356742
898	0.06539128265
899	0.06536976714
900	0.06533478677
901	0.06531221717
902	0.06525840446
903	0.0652362939
904	0.06521429338
905	0.06519293489
906	0.06516141167
907	0.06513926547
908	0.06511831059
909	0.06509619434
910	0.06507515441
911	0.06504630112
912	0.06494341953
913	0.06492333433
914	0.06490125129
915	0.06487164212
916	0.06485087027
917	0.06482874176
918	0.06480677646
919	0.06478485098
920	0.06470107484
921	0.06468100546
922	0.06466045317
923	0.06463939973
924	0.06461758632
925	0.06459571709
926	0.06457469656
927	0.0645220638
928	0.06450052997
929	0.06444495025
930	0.06442460141
931	0.06438805079
932	0.06436659094
933	0.06434630862
934	0.06432555427
935	0.06429839195
936	0.06427704755
937	0.06424816953
938	0.06420594821
939	0.06418514882
940	0.06409546872
941	0.06407707473
942	0.06405580078
943	0.06403539369
944	0.06400994865
945	0.06388242466
946	0.06386196846
947	0.06383928552
948	0.06381833433
949	0.06376837084
950	0.06368693744
951	0.06366786074
952	0.06360811347
953	0.06358524351
954	0.06347042749
955	0.06345197754
956	0.06343091736
957	0.06341047534
958	0.06338821145
959	0.06336807137
960	0.06334714643
961	0.06323239309
962	0.06321285287
963	0.06319319631
964	0.06317356522
965	0.06315331868
966	0.06313265547
967	0.06309965495
968	0.0630796967
969	0.06306037124
970	0.06303971337
971	0.0630145406
972	0.06294109664
973	0.06292166395
974	0.06289517424
975	0.06285413003
976	0.06283948924
977	0.06281889179
978	0.0627983603
979	0.06277787756
980	0.0627553832
981	0.06266811261
982	0.06264694327
983	0.06262657578
984	0.06260665438
985	0.06258653669
986	0.06256682716
987	0.06254662176
988	0.06244243467
989	0.06242057066
990	0.06239301387
991	0.06237369829
992	0.06235406837
993	0.06232997085
994	0.06231059599
995	0.06229142458
996	0.06227196999
997	0.06225207653
998	0.06223222677
999	0.06221284364
