iter	Passed	Remaining
689	2060	12871
690	2063	12865
691	2067	12870
692	2069	12864
693	2072	12860
694	2075	12855
695	2077	12849
696	2080	12845
697	2085	12851
698	2087	12845
699	2091	12850
700	2094	12844
701	2097	12844
702	2100	12836
703	2102	12829
704	2104	12822
705	2107	12815
706	2109	12810
707	2112	12803
708	2114	12798
709	2117	12793
710	2119	12787
711	2122	12781
712	2124	12774
713	2127	12769
714	2129	12763
715	2131	12754
716	2134	12751
717	2139	12756
718	2141	12750
719	2143	12744
720	2146	12737
721	2148	12729
722	2151	12728
723	2155	12731
724	2157	12723
725	2161	12725
726	2164	12719
727	2167	12719
728	2169	12713
729	2172	12707
730	2174	12700
731	2178	12702
732	2180	12695
733	2183	12690
734	2186	12688
735	2189	12682
736	2191	12675
737	2196	12684
738	2198	12677
739	2201	12674
740	2204	12668
741	2207	12666
742	2211	12669
743	2214	12669
744	2217	12663
745	2219	12656
746	2221	12649
747	2224	12643
748	2227	12639
749	2229	12632
750	2232	12630
751	2234	12624
752	2237	12618
753	2241	12623
754	2244	12619
755	2246	12613
756	2249	12606
757	2251	12602
758	2254	12596
759	2258	12600
760	2262	12601
761	2266	12604
762	2269	12605
763	2272	12599
764	2275	12598
765	2278	12592
766	2281	12592
767	2285	12591
768	2287	12585
769	2289	12577
770	2290	12565
771	2293	12560
772	2297	12563
773	2300	12562
774	2303	12557
775	2305	12550
776	2307	12543
777	2312	12548
778	2314	12543
779	2317	12538
780	2319	12531
781	2322	12526
782	2325	12521
783	2327	12516
784	2330	12511
785	2333	12509
786	2335	12504
787	2338	12498
788	2341	12494
789	2343	12487
790	2345	12483
791	2350	12486
792	2353	12483
793	2357	12486
794	2360	12483
795	2362	12478
796	2365	12473
797	2369	12476
798	2371	12470
799	2374	12465
800	2377	12465
801	2382	12469
802	2384	12465
803	2387	12459
804	2390	12454
805	2394	12458
806	2397	12457
807	2401	12461
808	2404	12456
809	2406	12449
810	2409	12444
811	2411	12439
812	2414	12434
813	2416	12429
814	2419	12423
815	2421	12418
816	2424	12413
817	2426	12407
818	2429	12402
819	2431	12396
820	2434	12390
821	2436	12383
822	2438	12378
823	2441	12372
824	2444	12372
825	2448	12373
826	2452	12377
827	2455	12371
828	2458	12371
829	2461	12366
830	2464	12362
831	2467	12360
832	2469	12354
833	2472	12351
834	2474	12344
835	2478	12344
836	2480	12337
837	2483	12333
838	2485	12328
839	2488	12323
840	2490	12318
841	2493	12312
842	2497	12313
843	2499	12309
844	2501	12301
845	2504	12296
846	2506	12289
847	2509	12285
848	2511	12277
849	2513	12273
850	2517	12274
851	2520	12268
852	2524	12271
853	2526	12265
854	2530	12265
855	2531	12257
856	2534	12252
857	2536	12245
858	2539	12244
859	2543	12243
860	2547	12244
861	2549	12237
862	2553	12240
863	2556	12240
864	2559	12235
865	2561	12229
866	2564	12223
867	2567	12223
868	2569	12215
869	2571	12209
870	2574	12203
871	2576	12197
872	2579	12193
873	2581	12187
874	2584	12182
875	2586	12175
876	2590	12176
877	2592	12170
878	2594	12165
879	2597	12159
880	2599	12151
881	2601	12145
882	2604	12141
883	2606	12135
884	2609	12132
885	2612	12132
886	2615	12128
887	2619	12130
888	2621	12121
889	2625	12123
890	2627	12117
891	2630	12113
892	2634	12116
893	2636	12110
894	2640	12108
895	2643	12108
896	2645	12102
897	2649	12101
898	2653	12106
899	2657	12105
900	2659	12100
901	2664	12103
902	2666	12097
903	2669	12093
904	2673	12099
905	2678	12103
906	2681	12102
907	2684	12097
908	2686	12092
909	2689	12087
910	2691	12080
911	2693	12074
912	2695	12067
913	2698	12061
914	2700	12056
915	2702	12050
916	2706	12049
917	2708	12043
918	2710	12037
919	2712	12031
920	2714	12023
921	2717	12017
922	2720	12018
923	2723	12014
924	2727	12017
925	2731	12019
926	2735	12020
927	2738	12015
928	2740	12009
929	2743	12005
930	2745	12000
931	2748	11996
932	2750	11987
933	2752	11984
934	2757	11986
935	2759	11980
936	2763	11982
937	2765	11976
938	2768	11973
939	2773	11978
940	2777	11979
941	2779	11971
942	2782	11972
943	2786	11973
944	2789	11967
945	2791	11962
946	2793	11957
947	2796	11952
948	2799	11948
949	2801	11942
950	2803	11938
951	2806	11932
952	2808	11927
953	2811	11922
954	2813	11916
955	2816	11914
956	2820	11915
957	2824	11915
958	2826	11911
959	2831	11914
960	2832	11906
961	2835	11901
962	2838	11898
963	2842	11899
964	2844	11894
965	2846	11888
966	2849	11884
967	2853	11887
968	2858	11892
969	2861	11888
970	2863	11882
971	2866	11877
972	2868	11871
973	2871	11867
974	2873	11862
975	2875	11857
976	2880	11859
977	2882	11854
978	2884	11848
979	2889	11854
980	2892	11849
981	2895	11848
982	2899	11850
983	2903	11850
984	2906	11845
985	2908	11840
986	2910	11833
987	2914	11835
988	2916	11829
989	2919	11824
990	2921	11818
991	2923	11813
992	2927	11814
993	2932	11819
994	2935	11814
995	2938	11811
996	2942	11813
997	2945	11809
998	2948	11808
999	2952	11808
1000	2954	11804
1001	2959	11806
1002	2961	11801
1003	2963	11795
1004	2966	11790
1005	2969	11788
1006	2971	11782
1007	2973	11774
1008	2975	11769
1009	2977	11764
1010	2980	11758
1011	2982	11753
1012	2984	11748
1013	2989	11750
1014	2991	11744
1015	2995	11744
1016	2997	11739
1017	3001	11739
1018	3003	11735
1019	3007	11737
1020	3010	11731
1021	3014	11732
1022	3016	11727
1023	3019	11722
1024	3020	11714
1025	3022	11708
1026	3025	11703
1027	3028	11701
1028	3030	11696
1029	3032	11688
1030	3036	11688
1031	3038	11683
1032	3042	11683
1033	3044	11678
1034	3047	11673
1035	3050	11670
1036	3054	11671
1037	3058	11675
1038	3061	11671
1039	3064	11666
1040	3066	11661
1041	3068	11656
1042	3071	11653
1043	3074	11648
1044	3076	11643
1045	3080	11645
1046	3083	11642
1047	3086	11638
1048	3090	11640
1049	3093	11638
1050	3097	11639
1051	3101	11638
1052	3104	11638
1053	3107	11634
1054	3112	11637
1055	3114	11632
1056	3117	11629
1057	3122	11632
1058	3124	11627
1059	3126	11622
1060	3129	11616
1061	3131	11611
1062	3133	11606
1063	3136	11602
1064	3138	11594
1065	3142	11595
1066	3145	11594
1067	3147	11589
1068	3152	11591
1069	3154	11587
1070	3159	11592
1071	3165	11600
1072	3169	11601
1073	3173	11601
1074	3176	11597
1075	3180	11597
1076	3184	11597
1077	3187	11595
1078	3190	11593
1079	3194	11593
1080	3196	11589
1081	3201	11592
1082	3204	11589
1083	3206	11585
1084	3209	11579
1085	3211	11574
1086	3214	11570
1087	3216	11565
1088	3220	11566
1089	3222	11560
1090	3226	11558
1091	3228	11553
1092	3230	11548
1093	3233	11543
1094	3235	11537
1095	3237	11531
1096	3240	11527
1097	3244	11529
1098	3248	11529
1099	3251	11529
1100	3254	11523
1101	3256	11518
1102	3260	11517
1103	3262	11513
1104	3265	11510
1105	3268	11506
1106	3272	11508
1107	3274	11500
1108	3276	11495
1109	3278	11490
1110	3281	11487
1111	3285	11486
1112	3287	11482
1113	3292	11484
1114	3294	11479
1115	3297	11475
1116	3299	11470
1117	3302	11466
1118	3305	11465
1119	3308	11462
1120	3310	11456
1121	3313	11452
1122	3315	11447
1123	3318	11444
1124	3321	11439
1125	3323	11435
1126	3327	11435
1127	3331	11436
1128	3334	11432
1129	3337	11428
1130	3340	11427
1131	3345	11432
1132	3348	11429
1133	3353	11431
1134	3356	11428
1135	3358	11423
1136	3361	11422
1137	3365	11422
1138	3368	11418
1139	3370	11413
1140	3374	11413
1141	3377	11409
1142	3379	11404
1143	3382	11400
1144	3384	11396
1145	3387	11392
1146	3390	11390
1147	3393	11385
1148	3394	11377
1149	3397	11373
1150	3401	11374
1151	3402	11366
1152	3406	11365
1153	3410	11365
1154	3412	11361
1155	3417	11364
1156	3422	11366
1157	3424	11361
1158	3426	11356
1159	3429	11352
1160	3431	11347
1161	3436	11351
1162	3439	11347
1163	3441	11342
1164	3444	11338
1165	3449	11343
1166	3452	11338
1167	3454	11335
1168	3457	11330
1169	3461	11330
1170	3464	11328
1171	3466	11323
1172	3469	11319
1173	3471	11315
1174	3474	11311
1175	3478	11312
1176	3483	11314
1177	3485	11308
1178	3489	11310
1179	3493	11310
1180	3496	11305
1181	3498	11301
1182	3500	11295
1183	3503	11292
1184	3506	11287
1185	3509	11285
1186	3513	11286
1187	3518	11288
1188	3520	11283
1189	3523	11280
1190	3527	11282
1191	3531	11280
1192	3533	11276
1193	3537	11275
1194	3539	11270
1195	3543	11269
1196	3545	11264
1197	3547	11259
1198	3550	11254
1199	3553	11251
1200	3555	11245
1201	3558	11242
1202	3560	11238
1203	3564	11238
1204	3568	11238
1205	3570	11233
1206	3574	11232
1207	3577	11229
1208	3579	11224
1209	3582	11221
1210	3585	11217
1211	3587	11212
1212	3589	11207
1213	3592	11203
1214	3594	11198
1215	3597	11194
1216	3599	11189
1217	3602	11186
1218	3605	11184
1219	3608	11180
1220	3613	11182
1221	3617	11183
1222	3619	11179
1223	3622	11176
1224	3627	11178
1225	3629	11172
1226	3632	11170
1227	3637	11173
1228	3639	11168
1229	3642	11165
1230	3645	11162
1231	3648	11158
1232	3652	11158
1233	3654	11154
1234	3659	11156
1235	3662	11152
1236	3664	11148
1237	3668	11146
1238	3670	11141
1239	3674	11140
1240	3676	11136
1241	3679	11132
1242	3681	11128
1243	3684	11124
1244	3689	11126
1245	3691	11121
1246	3693	11117
1247	3696	11112
1248	3699	11108
1249	3701	11103
1250	3703	11097
1251	3705	11092
1252	3708	11089
1253	3710	11084
1254	3713	11081
1255	3717	11082
1256	3721	11080
1257	3723	11076
1258	3726	11072
1259	3730	11071
1260	3732	11067
1261	3735	11063
1262	3737	11058
1263	3740	11057
1264	3743	11052
1265	3746	11048
1266	3748	11044
1267	3750	11039
1268	3753	11034
1269	3755	11030
1270	3757	11025
1271	3761	11025
1272	3763	11018
1273	3766	11016
1274	3768	11011
1275	3771	11006
1276	3773	11001
1277	3775	10996
1278	3778	10991
1279	3782	10992
1280	3784	10987
1281	3787	10984
1282	3791	10983
1283	3793	10978
1284	3797	10979
1285	3801	10978
1286	3803	10973
1287	3808	10975
1288	3810	10970
1289	3812	10965
1290	3815	10960
1291	3817	10956
1292	3819	10951
1293	3822	10948
1294	3825	10943
1295	3829	10944
1296	3832	10941
1297	3834	10936
1298	3837	10933
1299	3839	10929
1300	3842	10925
1301	3844	10920
1302	3849	10921
1303	3852	10919
1304	3854	10913
1305	3859	10915
1306	3861	10911
1307	3864	10907
1308	3867	10904
1309	3869	10900
1310	3872	10896
1311	3874	10891
1312	3876	10886
1313	3880	10886
1314	3882	10881
1315	3886	10880
1316	3888	10875
1317	3891	10872
1318	3895	10871
1319	3899	10870
1320	3901	10866
1321	3905	10865
1322	3907	10860
1323	3910	10855
1324	3914	10856
1325	3916	10850
1326	3918	10845
1327	3921	10842
1328	3925	10843
1329	3928	10841
1330	3931	10837
1331	3933	10832
1332	3948	10860
1333	3959	10881
1334	3967	10893
1335	3974	10899
1336	3978	10900
1337	3984	10906
1338	3989	10907
1339	3992	10906
1340	3996	10903
1341	3999	10900
1342	4002	10898
1343	4005	10896
1344	4008	10892
1345	4011	10889
1346	4013	10883
1347	4015	10880
1348	4018	10875
1349	4021	10871
1350	4025	10871
1351	4029	10873
1352	4032	10868
1353	4035	10865
1354	4037	10861
1355	4039	10856
1356	4044	10856
1357	4046	10853
1358	4050	10851
1359	4054	10851
1360	4056	10847
1361	4059	10842
1362	4061	10838
1363	4064	10835
1364	4067	10832
1365	4071	10831
1366	4075	10830
1367	4079	10830
1368	4081	10825
1369	4084	10822
1370	4088	10821
1371	4090	10816
1372	4092	10812
1373	4095	10807
1374	4098	10806
1375	4101	10802
1376	4103	10797
1377	4108	10798
1378	4111	10796
1379	4114	10791
1380	4116	10787
1381	4118	10782
1382	4121	10777
1383	4123	10772
1384	4126	10771
1385	4131	10772
1386	4133	10767
1387	4136	10764
1388	4140	10764
1389	4144	10763
1390	4146	10758
1391	4148	10753
1392	4153	10754
1393	4154	10748
1394	4157	10745
1395	4160	10741
1396	4163	10737
1397	4165	10732
1398	4168	10728
1399	4170	10724
1400	4173	10719
1401	4175	10715
1402	4179	10716
1403	4182	10712
1404	4185	10708
1405	4189	10709
1406	4192	10706
1407	4197	10707
1408	4199	10703
1409	4202	10699
1410	4205	10695
1411	4207	10691
1412	4210	10687
1413	4212	10683
1414	4216	10682
1415	4220	10681
1416	4223	10678
1417	4225	10674
1418	4230	10675
1419	4232	10671
1420	4235	10667
1421	4239	10667
1422	4243	10666
1423	4246	10663
1424	4248	10658
1425	4251	10655
1426	4254	10651
1427	4256	10647
1428	4258	10642
1429	4260	10636
1430	4263	10634
1431	4267	10634
1432	4270	10630
1433	4272	10625
1434	4275	10621
1435	4280	10623
1436	4282	10618
1437	4285	10614
1438	4288	10611
1439	4290	10606
1440	4292	10601
1441	4294	10597
1442	4297	10592
1443	4299	10588
1444	4305	10591
1445	4308	10589
1446	4310	10585
1447	4314	10583
1448	4318	10582
1449	4320	10577
1450	4322	10572
1451	4324	10567
1452	4326	10562
1453	4329	10558
1454	4332	10556
1455	4336	10556
1456	4339	10551
1457	4342	10549
1458	4345	10545
1459	4348	10543
1460	4350	10539
1461	4354	10538
1462	4359	10538
1463	4364	10541
1464	4366	10537
1465	4369	10532
1466	4373	10533
1467	4377	10531
1468	4379	10526
1469	4381	10521
1470	4384	10518
1471	4388	10517
1472	4391	10516
1473	4394	10511
1474	4397	10510
1475	4400	10505
1476	4402	10501
1477	4404	10496
1478	4408	10495
1479	4412	10495
1480	4415	10490
1481	4419	10491
1482	4421	10486
1483	4424	10483
1484	4427	10479
1485	4429	10475
1486	4432	10472
1487	4435	10467
1488	4438	10465
1489	4440	10460
1490	4443	10457
1491	4445	10453
1492	4448	10449
1493	4452	10448
1494	4456	10449
1495	4460	10447
1496	4463	10443
1497	4467	10443
1498	4471	10442
1499	4473	10437
1500	4477	10437
1501	4482	10438
1502	4486	10438
1503	4489	10436
1504	4492	10432
1505	4494	10428
1506	4497	10425
1507	4500	10420
1508	4504	10421
1509	4507	10418
1510	4512	10419
1511	4514	10413
1512	4516	10408
1513	4518	10404
1514	4522	10403
1515	4525	10400
1516	4527	10396
1517	4532	10396
1518	4537	10397
1519	4541	10396
1520	4545	10395
1521	4547	10391
1522	4549	10387
1523	4552	10383
1524	4556	10382
1525	4559	10380
1526	4562	10376
1527	4566	10375
1528	4568	10371
1529	4571	10367
1530	4574	10364
1531	4576	10360
1532	4580	10359
1533	4583	10356
1534	4586	10352
1535	4588	10347
1536	4592	10346
1537	4594	10342
1538	4596	10337
1539	4600	10336
1540	4603	10332
1541	4605	10327
1542	4610	10329
1543	4612	10324
1544	4615	10321
1545	4618	10318
1546	4621	10314
1547	4624	10313
1548	4630	10317
1549	4632	10311
1550	4637	10312
1551	4642	10313
1552	4644	10308
1553	4646	10304
1554	4649	10300
1555	4651	10295
1556	4654	10291
1557	4656	10287
1558	4661	10288
1559	4665	10287
1560	4669	10286
1561	4671	10281
1562	4673	10277
1563	4676	10274
1564	4681	10275
1565	4683	10270
1566	4686	10266
1567	4689	10264
1568	4693	10262
1569	4696	10260
1570	4698	10256
1571	4702	10254
1572	4706	10254
1573	4710	10253
1574	4714	10251
1575	4716	10247
1576	4719	10243
1577	4721	10239
1578	4724	10235
1579	4726	10230
1580	4728	10225
1581	4732	10224
1582	4734	10220
1583	4736	10214
1584	4740	10213
1585	4742	10208
1586	4745	10204
1587	4747	10200
1588	4751	10200
1589	4754	10197
1590	4758	10196
1591	4762	10195
1592	4765	10191
1593	4767	10187
1594	4770	10183
1595	4772	10178
1596	4774	10174
1597	4777	10170
1598	4780	10168
1599	4784	10166
1600	4789	10168
1601	4794	10168
1602	4799	10170
1603	4803	10170
1604	4805	10165
1605	4808	10162
1606	4811	10159
1607	4814	10155
1608	4816	10151
1609	4820	10150
1610	4823	10147
1611	4825	10142
1612	4828	10139
1613	4831	10135
1614	4833	10130
1615	4837	10129
1616	4839	10125
1617	4842	10122
1618	4845	10118
1619	4847	10114
1620	4850	10110
1621	4852	10106
1622	4857	10106
1623	4859	10102
1624	4862	10099
1625	4864	10094
1626	4866	10089
1627	4869	10085
1628	4871	10081
1629	4874	10077
1630	4877	10074
1631	4878	10068
1632	4881	10065
1633	4886	10066
1634	4889	10062
1635	4892	10059
1636	4896	10059
1637	4901	10060
1638	4906	10060
1639	4911	10062
1640	4913	10057
1641	4916	10054
1642	4918	10050
1643	4921	10046
1644	4925	10045
1645	4927	10041
1646	4931	10039
1647	4933	10034
1648	4935	10030
1649	4939	10029
1650	4942	10026
1651	4947	10026
1652	4949	10022
1653	4952	10019
1654	4957	10019
1655	4959	10015
1656	4962	10011
1657	4965	10008
1658	4969	10007
1659	4971	10003
1660	4975	10002
1661	4977	9996
1662	4981	9995
1663	4985	9994
1664	4987	9990
1665	4990	9985
1666	4992	9982
1667	4996	9981
1668	4999	9977
1669	5002	9974
1670	5006	9973
1671	5009	9971
1672	5013	9970
1673	5016	9966
1674	5018	9962
1675	5021	9959
1676	5023	9955
1677	5026	9951
1678	5031	9951
1679	5034	9948
1680	5036	9945
1681	5040	9942
1682	5044	9941
1683	5047	9938
1684	5051	9938
1685	5055	9936
1686	5057	9931
1687	5059	9928
1688	5062	9923
1689	5064	9919
1690	5067	9916
1691	5069	9911
1692	5072	9907
1693	5077	9908
1694	5081	9907
1695	5084	9905
1696	5086	9899
1697	5088	9895
1698	5091	9891
1699	5093	9887
1700	5096	9884
